timestamp,eventname,sourceip,sourcelocation,sourcecity,sourcecountry,destinationip,destinationlocation,destinationcity,destinationcountry,volume,severity,category,detectionsource,blocked
2025-11-27T01:33:33.159Z,"Cryptominer Detected",168.101.13.224,"43.6532,-79.3832","Toronto","Canada",214.141.63.6,"-33.9249,18.4241","Cape Town","South Africa",36,low,"Antivirus Malware",Antivirus,true
2025-11-27T19:55:54.984Z,"Port Scan Detected",25.230.67.180,"4.711,-74.0721","Bogota","Colombia",200.200.3.5,"-37.8136,144.9631","Melbourne","Australia",25,low,"Scanning Activity",SIEM,true
2025-11-27T20:34:09.730Z,"XSS Attack Detected",45.58.158.241,"22.3193,114.1694","Hong Kong","China",200.200.7.1,"-42.8821,147.3272","Hobart","Australia",51,medium,"Web Gateway Threats",Antivirus,true
2025-11-27T14:05:28.709Z,"Backdoor Malware Quarantined",63.223.36.245,"24.7136,46.6753","Riyadh","Saudi Arabia",200.200.4.2,"-27.4698,153.0251","Brisbane","Australia",91,medium,"Antivirus Malware",Web Gateway,true
2025-11-27T04:27:22.283Z,"Ransomware Download Blocked",127.90.3.29,"49.2827,-123.1207","Vancouver","Canada",200.200.4.4,"-27.4698,153.0251","Brisbane","Australia",22,low,"Antivirus Malware",Firewall,true
2025-11-27T12:10:50.961Z,"Remote Code Execution Try",205.170.27.121,"-33.9249,18.4241","Cape Town","South Africa",200.200.5.3,"-31.9505,115.8605","Perth","Australia",74,medium,"Infiltration Attempts",Firewall,true
2025-11-26T22:34:45.661Z,"Phishing Link Click Detected",240.103.105.176,"59.9311,30.3609","St Petersburg","Russia",200.200.8.5,"-12.4634,130.8456","Darwin","Australia",77,medium,"Phishing Emails",Firewall,true
2025-11-27T16:26:44.839Z,"Port Scan Detected",24.134.13.18,"-1.2921,36.8219","Nairobi","Kenya",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",30,low,"Scanning Activity",Web Gateway,true
2025-11-27T00:09:45.721Z,"Lateral Movement Blocked",200.179.206.113,"-22.9068,-43.1729","Rio de Janeiro","Brazil",200.200.3.3,"-37.8136,144.9631","Melbourne","Australia",69,medium,"Infiltration Attempts",Splunk,false
2025-11-26T23:41:13.181Z,"Generic BOT Net Activity",126.247.217.100,"35.6892,51.389","Tehran","Iran",200.200.6.3,"-35.2809,149.13","Canberra","Australia",60,medium,"Botnet Activity",IDS,true
2025-11-27T12:02:44.639Z,"Remote Code Execution Try",88.3.170.220,"59.9311,30.3609","St Petersburg","Russia",200.200.2.5,"-33.8688,151.2093","Sydney","Australia",67,medium,"Infiltration Attempts",EDR,true
2025-11-27T18:17:13.229Z,"Remote Code Execution Try",221.134.221.31,"25.033,121.5654","Taipei","Taiwan",200.200.6.3,"-35.2809,149.13","Canberra","Australia",82,medium,"Infiltration Attempts",EDR,true
2025-11-27T02:17:12.423Z,"Lateral Movement Blocked",231.3.144.37,"32.6546,51.668","Isfahan","Iran",200.200.5.5,"-31.9505,115.8605","Perth","Australia",11,low,"Infiltration Attempts",IDS,true
2025-11-27T13:05:59.988Z,"Network Reconnaissance",165.187.76.184,"30.0444,31.2357","Cairo","Egypt",200.200.2.3,"-33.8688,151.2093","Sydney","Australia",54,medium,"Scanning Activity",Splunk,true
2025-11-27T19:40:09.161Z,"Backdoor Malware Quarantined",24.128.70.2,"39.9042,116.4074","Beijing","China",200.200.1.5,"-34.9285,138.6007","Adelaide","Australia",87,medium,"Antivirus Malware",IDS,true
2025-11-27T12:29:15.970Z,"Backdoor Malware Quarantined",34.100.106.225,"50.1109,8.6821","Frankfurt","Germany",200.200.2.3,"-33.8688,151.2093","Sydney","Australia",41,medium,"Antivirus Malware",EDR,true
2025-11-27T12:52:04.369Z,"Keylogger Prevented",2.122.71.162,"23.1291,113.2644","Guangzhou","China",200.200.1.1,"-34.9285,138.6007","Adelaide","Australia",79,medium,"Antivirus Malware",EDR,true
2025-11-27T19:40:59.140Z,"Credential Harvesting Phish",4.71.198.99,"34.6937,135.5023","Osaka","Japan",200.200.7.4,"-42.8821,147.3272","Hobart","Australia",52,medium,"Phishing Emails",Email Gateway,true
2025-11-27T02:15:59.741Z,"Bot Infection Attempt",135.67.235.169,"28.6139,77.209","New Delhi","India",200.200.3.4,"-37.8136,144.9631","Melbourne","Australia",60,medium,"Botnet Activity",Email Gateway,true
2025-11-26T22:44:18.702Z,"Backdoor Malware Quarantined",127.97.111.146,"37.5665,126.978","Seoul","South Korea",200.200.3.2,"-37.8136,144.9631","Melbourne","Australia",28,low,"Antivirus Malware",IDS,true
2025-11-27T20:20:24.258Z,"Mirai Botnet Traffic",11.130.219.27,"28.6139,77.209","New Delhi","India",200.200.3.1,"-37.8136,144.9631","Melbourne","Australia",36,medium,"Botnet Activity",Antivirus,true
2025-11-27T05:19:43.003Z,"Spear Phishing Campaign",212.28.40.19,"49.2827,-123.1207","Vancouver","Canada",200.200.5.4,"-31.9505,115.8605","Perth","Australia",66,medium,"Phishing Emails",Email Gateway,true
2025-11-27T00:39:28.962Z,"Command Injection Blocked",101.90.190.29,"13.7563,100.5018","Bangkok","Thailand",200.200.3.3,"-37.8136,144.9631","Melbourne","Australia",77,medium,"Web Gateway Threats",EDR,true
2025-11-26T22:37:17.466Z,"Bot Infection Attempt",232.38.84.42,"19.4326,-99.1332","Mexico City","Mexico",200.200.2.1,"-33.8688,151.2093","Sydney","Australia",16,low,"Botnet Activity",IDS,true
2025-11-27T20:26:12.609Z,"SQL Injection Attempt",82.68.30.189,"33.5731,-7.5898","Casablanca","Morocco",200.200.5.2,"-31.9505,115.8605","Perth","Australia",33,medium,"Infiltration Attempts",EDR,true
2025-11-27T04:09:49.968Z,"Spear Phishing Campaign",33.71.13.157,"-33.9249,18.4241","Cape Town","South Africa",200.200.4.4,"-27.4698,153.0251","Brisbane","Australia",41,medium,"Phishing Emails",Firewall,true
2025-11-27T07:09:37.126Z,"SQL Injection Attempt",210.16.236.206,"59.9311,30.3609","St Petersburg","Russia",200.200.4.1,"-27.4698,153.0251","Brisbane","Australia",46,medium,"Infiltration Attempts",EDR,true
2025-11-27T16:26:11.427Z,"CEO Fraud Email",40.126.184.251,"35.6762,139.6503","Tokyo","Japan",200.200.6.2,"-35.2809,149.13","Canberra","Australia",77,medium,"Phishing Emails",IDS,true
2025-11-27T13:20:43.783Z,"Vulnerability Scanning",34.37.16.119,"6.5244,3.3792","Lagos","Nigeria",200.200.3.5,"-37.8136,144.9631","Melbourne","Australia",47,medium,"Scanning Activity",EDR,true
2025-11-26T22:17:23.261Z,"Vulnerability Scanning",118.111.85.72,"55.0084,82.9357","Novosibirsk","Russia",253.136.181.255,"50.4501,30.5234","Kiev","Ukraine",46,medium,"Scanning Activity",EDR,true
2025-11-27T18:20:24.726Z,"Spear Phishing Campaign",211.67.65.101,"53.4808,-2.2426","Manchester","UK",200.200.5.1,"-31.9505,115.8605","Perth","Australia",50,medium,"Phishing Emails",EDR,true
2025-11-27T00:38:42.582Z,"Malware Distribution Site Blocked",205.85.162.36,"34.6937,135.5023","Osaka","Japan",200.200.8.2,"-12.4634,130.8456","Darwin","Australia",14,low,"Web Gateway Threats",Antivirus,false
2025-11-27T16:54:12.328Z,"Service Enumeration Attempt",48.28.123.128,"40.7128,-74.006","New York","USA",200.200.5.2,"-31.9505,115.8605","Perth","Australia",88,medium,"Scanning Activity",EDR,true
2025-11-27T20:13:21.522Z,"Credential Harvesting Phish",215.169.175.28,"51.5074,-0.1278","London","UK",200.200.2.5,"-33.8688,151.2093","Sydney","Australia",16,low,"Phishing Emails",Splunk,true
2025-11-27T11:16:09.189Z,"Command Injection Blocked",101.186.213.101,"52.3676,4.9041","Amsterdam","Netherlands",200.200.4.1,"-27.4698,153.0251","Brisbane","Australia",66,medium,"Web Gateway Threats",IDS,false
2025-11-27T00:28:09.715Z,"Keylogger Prevented",234.97.177.32,"37.7749,-122.4194","San Francisco","USA",200.200.8.4,"-12.4634,130.8456","Darwin","Australia",76,medium,"Antivirus Malware",Antivirus,true
2025-11-27T03:11:01.719Z,"Remote Code Execution Try",140.218.0.246,"19.076,72.8777","Mumbai","India",200.200.3.3,"-37.8136,144.9631","Melbourne","Australia",10,low,"Infiltration Attempts",Firewall,true
2025-11-27T09:43:50.799Z,"CEO Fraud Email",54.158.43.134,"35.1796,129.0756","Busan","South Korea",21.54.199.41,"31.2304,121.4737","Shanghai","China",54,medium,"Phishing Emails",Firewall,true
2025-11-27T03:17:33.443Z,"Port Scan Detected",208.234.140.118,"28.6139,77.209","New Delhi","India",200.200.1.2,"-34.9285,138.6007","Adelaide","Australia",83,medium,"Scanning Activity",Email Gateway,false
2025-11-27T08:04:23.437Z,"Banner Grabbing Activity",51.131.14.36,"19.076,72.8777","Mumbai","India",200.200.5.5,"-31.9505,115.8605","Perth","Australia",18,low,"Scanning Activity",Email Gateway,true
2025-11-27T13:20:43.928Z,"Phishing Link Click Detected",83.152.195.31,"19.076,72.8777","Mumbai","India",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",16,low,"Phishing Emails",Firewall,true
2025-11-27T18:51:19.806Z,"Keylogger Prevented",63.194.44.73,"50.4501,30.5234","Kiev","Ukraine",200.200.2.1,"-33.8688,151.2093","Sydney","Australia",32,low,"Antivirus Malware",Web Gateway,true
2025-11-27T11:29:52.722Z,"Credential Harvesting Phish",75.253.11.220,"3.139,101.6869","Kuala Lumpur","Malaysia",200.200.7.4,"-42.8821,147.3272","Hobart","Australia",50,medium,"Phishing Emails",Email Gateway,true
2025-11-27T12:18:02.283Z,"C2 Server Communication",208.206.105.25,"25.7617,-80.1918","Miami","USA",200.200.5.3,"-31.9505,115.8605","Perth","Australia",54,medium,"Botnet Activity",Firewall,true
2025-11-27T19:01:52.613Z,"Port Scan Detected",35.215.90.170,"12.9716,77.5946","Bangalore","India",200.200.3.4,"-37.8136,144.9631","Melbourne","Australia",61,medium,"Scanning Activity",Antivirus,true
2025-11-27T17:02:19.992Z,"Ransomware Download Blocked",60.2.225.56,"10.8231,106.6297","Ho Chi Minh City","Vietnam",200.200.2.1,"-33.8688,151.2093","Sydney","Australia",84,medium,"Antivirus Malware",SIEM,true
2025-11-27T14:21:31.566Z,"Ransomware Download Blocked",167.34.121.18,"53.4808,-2.2426","Manchester","UK",220.64.145.130,"4.711,-74.0721","Bogota","Colombia",35,low,"Antivirus Malware",SIEM,true
2025-11-27T18:59:40.562Z,"Remote Code Execution Try",199.182.125.14,"3.139,101.6869","Kuala Lumpur","Malaysia",200.200.1.4,"-34.9285,138.6007","Adelaide","Australia",60,medium,"Infiltration Attempts",Firewall,true
2025-11-27T15:46:53.737Z,"SQL Injection Attempt",247.3.156.254,"19.076,72.8777","Mumbai","India",200.200.4.4,"-27.4698,153.0251","Brisbane","Australia",77,medium,"Infiltration Attempts",Antivirus,true
2025-11-27T02:23:02.808Z,"Service Enumeration Attempt",217.13.240.207,"32.0853,34.7818","Tel Aviv","Israel",200.200.2.2,"-33.8688,151.2093","Sydney","Australia",31,medium,"Scanning Activity",Email Gateway,true
2025-11-27T20:24:33.319Z,"Keylogger Prevented",13.31.220.1,"35.6762,139.6503","Tokyo","Japan",200.200.5.3,"-31.9505,115.8605","Perth","Australia",84,medium,"Antivirus Malware",IDS,true
2025-11-27T08:58:08.458Z,"Ransomware Download Blocked",205.11.44.192,"39.0392,125.7625","Pyongyang","North Korea",200.200.7.1,"-42.8821,147.3272","Hobart","Australia",71,medium,"Antivirus Malware",Antivirus,true
2025-11-27T06:11:37.235Z,"Malicious Attachment Email",98.126.13.191,"35.1796,129.0756","Busan","South Korea",200.200.5.5,"-31.9505,115.8605","Perth","Australia",84,medium,"Phishing Emails",IDS,true
2025-11-26T23:50:56.197Z,"Drive-by Download Prevented",157.148.119.187,"28.6139,77.209","New Delhi","India",196.215.148.204,"44.4268,26.1025","Bucharest","Romania",80,medium,"Web Gateway Threats",Email Gateway,false
2025-11-27T11:56:12.954Z,"Credential Harvesting Phish",32.63.126.196,"28.6139,77.209","New Delhi","India",200.200.3.3,"-37.8136,144.9631","Melbourne","Australia",54,medium,"Phishing Emails",EDR,true
2025-11-27T10:04:46.558Z,"CEO Fraud Email",2.52.198.15,"30.0444,31.2357","Cairo","Egypt",200.200.8.5,"-12.4634,130.8456","Darwin","Australia",34,medium,"Phishing Emails",Splunk,true
2025-11-27T18:58:01.753Z,"Malware Distribution Site Blocked",0.139.189.155,"-34.6037,-58.3816","Buenos Aires","Argentina",200.200.5.3,"-31.9505,115.8605","Perth","Australia",65,medium,"Web Gateway Threats",Antivirus,true
2025-11-27T07:20:18.536Z,"Malicious Attachment Email",189.104.86.116,"50.4501,30.5234","Kiev","Ukraine",200.200.5.2,"-31.9505,115.8605","Perth","Australia",32,low,"Phishing Emails",EDR,true
2025-11-27T10:02:52.142Z,"Lateral Movement Blocked",247.179.188.205,"50.4501,30.5234","Kiev","Ukraine",200.200.6.5,"-35.2809,149.13","Canberra","Australia",67,medium,"Infiltration Attempts",SIEM,true
2025-11-27T00:34:14.108Z,"Trojan Horse Detected",24.61.39.120,"32.6546,51.668","Isfahan","Iran",200.200.6.5,"-35.2809,149.13","Canberra","Australia",94,medium,"Antivirus Malware",Antivirus,true
2025-11-27T10:12:45.841Z,"XSS Attack Detected",137.11.24.124,"43.6532,-79.3832","Toronto","Canada",200.200.1.5,"-34.9285,138.6007","Adelaide","Australia",72,medium,"Web Gateway Threats",Splunk,true
2025-11-27T06:23:16.975Z,"Credential Harvesting Phish",7.217.127.18,"13.7563,100.5018","Bangkok","Thailand",200.200.5.5,"-31.9505,115.8605","Perth","Australia",79,medium,"Phishing Emails",Firewall,true
2025-11-27T02:01:42.980Z,"Remote Code Execution Try",56.203.240.41,"33.5731,-7.5898","Casablanca","Morocco",200.200.4.1,"-27.4698,153.0251","Brisbane","Australia",24,low,"Infiltration Attempts",Splunk,true
2025-11-27T13:19:21.342Z,"Mirai Botnet Traffic",48.72.174.141,"32.6546,51.668","Isfahan","Iran",200.200.3.1,"-37.8136,144.9631","Melbourne","Australia",34,low,"Botnet Activity",EDR,true
2025-11-27T15:52:58.021Z,"Credential Harvesting Phish",175.14.39.189,"50.1109,8.6821","Frankfurt","Germany",200.200.4.1,"-27.4698,153.0251","Brisbane","Australia",69,medium,"Phishing Emails",Email Gateway,true
2025-11-27T17:49:29.319Z,"Malicious URL Blocked",175.12.25.235,"-6.2088,106.8456","Jakarta","Indonesia",203.84.173.52,"34.0522,-118.2437","Los Angeles","USA",23,low,"Web Gateway Threats",IDS,true
2025-11-26T22:30:04.396Z,"CEO Fraud Email",158.104.11.70,"22.3193,114.1694","Hong Kong","China",200.200.6.3,"-35.2809,149.13","Canberra","Australia",80,medium,"Phishing Emails",EDR,true
2025-11-27T11:03:13.100Z,"CEO Fraud Email",44.66.80.88,"49.2827,-123.1207","Vancouver","Canada",200.200.7.2,"-42.8821,147.3272","Hobart","Australia",61,medium,"Phishing Emails",Web Gateway,true
2025-11-27T20:00:18.319Z,"Trojan Horse Detected",37.53.77.196,"24.7136,46.6753","Riyadh","Saudi Arabia",200.200.3.1,"-37.8136,144.9631","Melbourne","Australia",48,medium,"Antivirus Malware",Firewall,true
2025-11-26T21:52:17.269Z,"Malicious URL Blocked",50.99.196.37,"31.2304,121.4737","Shanghai","China",200.200.3.3,"-37.8136,144.9631","Melbourne","Australia",61,medium,"Web Gateway Threats",Firewall,true
2025-11-27T07:41:07.349Z,"Mirai Botnet Traffic",91.254.186.249,"39.0392,125.7625","Pyongyang","North Korea",200.200.5.3,"-31.9505,115.8605","Perth","Australia",85,medium,"Botnet Activity",Web Gateway,true
2025-11-27T14:58:19.723Z,"Malicious URL Blocked",252.2.252.223,"37.7749,-122.4194","San Francisco","USA",178.104.223.15,"50.1109,8.6821","Frankfurt","Germany",94,medium,"Web Gateway Threats",Antivirus,true
2025-11-26T22:43:06.943Z,"Cryptominer Detected",240.57.229.9,"19.4326,-99.1332","Mexico City","Mexico",200.200.4.3,"-27.4698,153.0251","Brisbane","Australia",14,low,"Antivirus Malware",Antivirus,false
2025-11-27T17:47:38.728Z,"Remote Code Execution Try",181.151.209.26,"40.7128,-74.006","New York","USA",200.200.4.2,"-27.4698,153.0251","Brisbane","Australia",89,medium,"Infiltration Attempts",IDS,true
2025-11-27T18:12:06.922Z,"Malicious URL Blocked",249.66.37.97,"19.4326,-99.1332","Mexico City","Mexico",200.200.3.5,"-37.8136,144.9631","Melbourne","Australia",83,medium,"Web Gateway Threats",Firewall,true
2025-11-27T16:12:32.428Z,"Generic BOT Net Activity",222.122.253.171,"22.3193,114.1694","Hong Kong","China",200.200.8.1,"-12.4634,130.8456","Darwin","Australia",29,low,"Botnet Activity",Web Gateway,true
2025-11-27T20:48:02.792Z,"Generic BOT Net Activity",170.182.16.99,"34.0522,-118.2437","Los Angeles","USA",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",49,medium,"Botnet Activity",Firewall,true
2025-11-27T05:33:06.911Z,"Ransomware Download Blocked",52.196.100.148,"33.5731,-7.5898","Casablanca","Morocco",200.200.1.4,"-34.9285,138.6007","Adelaide","Australia",68,medium,"Antivirus Malware",Firewall,false
2025-11-27T06:40:36.199Z,"Ransomware Download Blocked",255.237.183.170,"41.0082,28.9784","Istanbul","Turkey",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",59,medium,"Antivirus Malware",Firewall,true
2025-11-27T16:51:53.477Z,"Mirai Botnet Traffic",76.200.82.224,"-26.2041,28.0473","Johannesburg","South Africa",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",83,medium,"Botnet Activity",SIEM,true
2025-11-27T04:04:45.641Z,"Network Reconnaissance",41.207.56.5,"48.8566,2.3522","Paris","France",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",24,low,"Scanning Activity",EDR,true
2025-11-27T09:38:04.186Z,"Apache RCE Vulnerability Exploit",106.170.10.174,"48.8566,2.3522","Paris","France",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",76,medium,"Infiltration Attempts",EDR,true
2025-11-27T15:33:08.782Z,"Remote Code Execution Try",110.13.200.149,"39.0392,125.7625","Pyongyang","North Korea",200.200.1.2,"-34.9285,138.6007","Adelaide","Australia",80,medium,"Infiltration Attempts",EDR,true
2025-11-27T00:47:58.427Z,"Malicious Attachment Email",255.109.173.34,"22.3193,114.1694","Hong Kong","China",200.200.7.1,"-42.8821,147.3272","Hobart","Australia",17,low,"Phishing Emails",IDS,true
2025-11-27T02:44:33.334Z,"Trojan Horse Detected",158.34.179.38,"22.3193,114.1694","Hong Kong","China",200.200.6.2,"-35.2809,149.13","Canberra","Australia",57,medium,"Antivirus Malware",Splunk,true
2025-11-27T10:12:33.419Z,"CEO Fraud Email",223.107.192.5,"19.076,72.8777","Mumbai","India",200.200.1.4,"-34.9285,138.6007","Adelaide","Australia",55,medium,"Phishing Emails",Antivirus,true
2025-11-27T16:36:54.295Z,"Trojan Horse Detected",62.218.238.59,"52.3676,4.9041","Amsterdam","Netherlands",200.200.5.2,"-31.9505,115.8605","Perth","Australia",10,low,"Antivirus Malware",SIEM,true
2025-11-27T14:42:31.820Z,"Apache RCE Vulnerability Exploit",253.138.143.223,"30.5728,104.0668","Chengdu","China",179.97.219.121,"-26.2041,28.0473","Johannesburg","South Africa",41,medium,"Infiltration Attempts",Web Gateway,true
2025-11-27T13:09:02.429Z,"Ransomware Download Blocked",147.59.142.202,"12.9716,77.5946","Bangalore","India",200.200.4.3,"-27.4698,153.0251","Brisbane","Australia",20,low,"Antivirus Malware",Web Gateway,true
2025-11-27T09:29:29.396Z,"Spear Phishing Campaign",24.115.161.226,"-1.2921,36.8219","Nairobi","Kenya",200.200.6.3,"-35.2809,149.13","Canberra","Australia",66,medium,"Phishing Emails",Web Gateway,true
2025-11-26T22:14:50.476Z,"Vulnerability Scanning",44.99.191.24,"55.7558,37.6173","Moscow","Russia",200.200.6.4,"-35.2809,149.13","Canberra","Australia",47,medium,"Scanning Activity",Antivirus,true
2025-11-27T20:36:47.949Z,"Bot Infection Attempt",54.61.217.32,"59.9311,30.3609","St Petersburg","Russia",200.200.8.3,"-12.4634,130.8456","Darwin","Australia",88,medium,"Botnet Activity",Web Gateway,true
2025-11-26T23:03:46.712Z,"Trojan Horse Detected",156.106.78.14,"39.9042,116.4074","Beijing","China",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",56,medium,"Antivirus Malware",SIEM,true
2025-11-27T10:38:38.131Z,"Trojan Horse Detected",45.25.130.216,"35.6762,139.6503","Tokyo","Japan",251.171.130.218,"-34.6037,-58.3816","Buenos Aires","Argentina",29,low,"Antivirus Malware",Web Gateway,true
2025-11-27T02:14:47.700Z,"DDoS Bot Command Detected",139.196.194.178,"37.7749,-122.4194","San Francisco","USA",200.200.4.1,"-27.4698,153.0251","Brisbane","Australia",87,medium,"Botnet Activity",Splunk,true
2025-11-27T13:25:38.199Z,"Apache RCE Vulnerability Exploit",237.45.170.229,"22.5431,114.0579","Shenzhen","China",200.200.4.1,"-27.4698,153.0251","Brisbane","Australia",32,low,"Infiltration Attempts",Firewall,true
2025-11-27T12:55:18.741Z,"Backdoor Malware Quarantined",207.85.101.117,"52.3676,4.9041","Amsterdam","Netherlands",200.200.6.1,"-35.2809,149.13","Canberra","Australia",77,medium,"Antivirus Malware",EDR,true
2025-11-26T23:18:00.261Z,"Generic BOT Net Activity",212.133.236.55,"24.7136,46.6753","Riyadh","Saudi Arabia",200.200.8.1,"-12.4634,130.8456","Darwin","Australia",32,low,"Botnet Activity",Firewall,true
2025-11-27T10:59:02.524Z,"SQL Injection Attempt",221.197.151.230,"35.6892,51.389","Tehran","Iran",200.200.8.5,"-12.4634,130.8456","Darwin","Australia",64,medium,"Infiltration Attempts",Email Gateway,true
2025-11-27T05:31:15.301Z,"Vulnerability Scanning",51.135.80.179,"24.7136,46.6753","Riyadh","Saudi Arabia",200.200.8.1,"-12.4634,130.8456","Darwin","Australia",22,low,"Scanning Activity",Web Gateway,true
2025-11-27T07:46:12.985Z,"Command Injection Blocked",246.181.226.246,"23.1291,113.2644","Guangzhou","China",200.200.2.3,"-33.8688,151.2093","Sydney","Australia",41,medium,"Web Gateway Threats",Web Gateway,true
2025-11-27T17:57:13.750Z,"Privilege Escalation Detected",206.89.73.29,"48.8566,2.3522","Paris","France",69.64.206.14,"19.076,72.8777","Mumbai","India",30,medium,"Infiltration Attempts",EDR,true
2025-11-27T13:58:18.152Z,"Malicious URL Blocked",226.25.66.127,"36.1699,-115.1398","Las Vegas","USA",200.200.8.5,"-12.4634,130.8456","Darwin","Australia",80,medium,"Web Gateway Threats",SIEM,true
2025-11-27T05:57:33.339Z,"Trojan Horse Detected",187.82.69.105,"19.076,72.8777","Mumbai","India",200.200.3.5,"-37.8136,144.9631","Melbourne","Australia",66,medium,"Antivirus Malware",Web Gateway,true
2025-11-27T00:38:04.714Z,"Keylogger Prevented",238.159.143.93,"31.2304,121.4737","Shanghai","China",147.80.21.30,"33.5731,-7.5898","Casablanca","Morocco",20,low,"Antivirus Malware",IDS,true
2025-11-27T17:39:55.448Z,"Ransomware Download Blocked",182.87.62.70,"-34.6037,-58.3816","Buenos Aires","Argentina",149.131.158.163,"34.0522,-118.2437","Los Angeles","USA",44,medium,"Antivirus Malware",Antivirus,true
2025-11-27T17:31:07.218Z,"Network Reconnaissance",31.173.248.98,"37.7749,-122.4194","San Francisco","USA",200.200.8.5,"-12.4634,130.8456","Darwin","Australia",61,medium,"Scanning Activity",Email Gateway,true
2025-11-27T20:12:58.611Z,"CEO Fraud Email",22.177.85.58,"1.3521,103.8198","Singapore","Singapore",200.200.1.3,"-34.9285,138.6007","Adelaide","Australia",15,low,"Phishing Emails",IDS,true
2025-11-27T04:51:49.905Z,"Generic BOT Net Activity",57.230.98.84,"50.4501,30.5234","Kiev","Ukraine",200.200.4.2,"-27.4698,153.0251","Brisbane","Australia",97,medium,"Botnet Activity",Splunk,true
2025-11-26T23:17:21.719Z,"Lateral Movement Blocked",197.247.202.81,"37.5665,126.978","Seoul","South Korea",146.223.94.176,"50.4501,30.5234","Kiev","Ukraine",88,medium,"Infiltration Attempts",Antivirus,true
2025-11-27T17:52:39.906Z,"Cryptominer Detected",40.214.160.222,"41.0082,28.9784","Istanbul","Turkey",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",53,medium,"Antivirus Malware",Email Gateway,true
2025-11-27T01:37:10.409Z,"Bot Infection Attempt",70.177.40.218,"-34.6037,-58.3816","Buenos Aires","Argentina",58.182.25.214,"59.9311,30.3609","St Petersburg","Russia",90,medium,"Botnet Activity",EDR,true
2025-11-27T00:20:13.450Z,"CEO Fraud Email",163.253.168.252,"32.0853,34.7818","Tel Aviv","Israel",200.200.8.2,"-12.4634,130.8456","Darwin","Australia",63,medium,"Phishing Emails",IDS,true
2025-11-27T08:49:27.294Z,"Cryptominer Detected",118.241.72.207,"55.7558,37.6173","Moscow","Russia",200.200.6.2,"-35.2809,149.13","Canberra","Australia",10,low,"Antivirus Malware",Firewall,true
2025-11-27T20:31:48.822Z,"C2 Server Communication",32.140.94.122,"43.6532,-79.3832","Toronto","Canada",200.200.6.3,"-35.2809,149.13","Canberra","Australia",43,medium,"Botnet Activity",Splunk,true
2025-11-27T08:04:59.149Z,"Spear Phishing Campaign",44.248.151.80,"6.5244,3.3792","Lagos","Nigeria",200.200.8.5,"-12.4634,130.8456","Darwin","Australia",89,medium,"Phishing Emails",EDR,true
2025-11-26T22:05:36.469Z,"CEO Fraud Email",22.86.64.126,"-34.6037,-58.3816","Buenos Aires","Argentina",158.187.144.5,"33.5731,-7.5898","Casablanca","Morocco",20,low,"Phishing Emails",Splunk,true
2025-11-27T05:08:11.213Z,"Malicious Attachment Email",45.217.104.198,"37.7749,-122.4194","San Francisco","USA",200.200.6.5,"-35.2809,149.13","Canberra","Australia",19,low,"Phishing Emails",Splunk,true
2025-11-27T14:10:10.157Z,"Keylogger Prevented",37.74.222.239,"43.6532,-79.3832","Toronto","Canada",200.200.3.4,"-37.8136,144.9631","Melbourne","Australia",56,medium,"Antivirus Malware",IDS,true
2025-11-27T13:01:14.136Z,"Mirai Botnet Traffic",179.53.185.77,"40.7128,-74.006","New York","USA",200.200.7.5,"-42.8821,147.3272","Hobart","Australia",32,medium,"Botnet Activity",Firewall,true
2025-11-27T17:21:00.449Z,"C2 Server Communication",247.187.57.216,"55.0084,82.9357","Novosibirsk","Russia",200.200.1.4,"-34.9285,138.6007","Adelaide","Australia",59,medium,"Botnet Activity",Email Gateway,true
2025-11-27T13:38:43.109Z,"Bot Infection Attempt",244.0.6.104,"37.7749,-122.4194","San Francisco","USA",15.171.170.47,"3.139,101.6869","Kuala Lumpur","Malaysia",24,low,"Botnet Activity",EDR,true
2025-11-27T08:55:25.251Z,"Phishing Link Click Detected",239.228.163.86,"-1.2921,36.8219","Nairobi","Kenya",200.200.8.2,"-12.4634,130.8456","Darwin","Australia",67,medium,"Phishing Emails",Web Gateway,true
2025-11-26T22:38:09.414Z,"Keylogger Prevented",78.136.178.73,"14.5995,120.9842","Manila","Philippines",200.200.4.4,"-27.4698,153.0251","Brisbane","Australia",66,medium,"Antivirus Malware",IDS,true
2025-11-27T19:30:45.275Z,"Network Reconnaissance",207.238.194.215,"43.6532,-79.3832","Toronto","Canada",200.200.4.3,"-27.4698,153.0251","Brisbane","Australia",46,medium,"Scanning Activity",SIEM,true
2025-11-27T09:23:45.748Z,"Malware Distribution Site Blocked",103.137.93.191,"37.7749,-122.4194","San Francisco","USA",200.200.3.4,"-37.8136,144.9631","Melbourne","Australia",89,medium,"Web Gateway Threats",Splunk,true
