timestamp,eventname,sourceip,sourcelocation,sourcecity,sourcecountry,destinationip,destinationlocation,destinationcity,destinationcountry,volume,severity,category,detectionsource,blocked
2025-11-27T11:19:51.356Z,"Backdoor Malware Quarantined",21.172.199.148,"29.7604,-95.3698","Houston","USA",200.200.3.5,"-37.8136,144.9631","Melbourne","Australia",73,low,"Antivirus Malware",EDR,true
2025-11-27T19:58:14.506Z,"Ransomware Download Blocked",117.104.168.152,"35.1796,129.0756","Busan","South Korea",41.34.37.184,"32.6546,51.668","Isfahan","Iran",60,medium,"Antivirus Malware",IDS,true
2025-11-27T20:50:12.641Z,"C2 Server Communication",137.168.176.206,"25.7617,-80.1918","Miami","USA",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",20,low,"Botnet Activity",Email Gateway,true
2025-11-27T21:05:28.844Z,"XSS Attack Detected",250.76.108.216,"10.8231,106.6297","Ho Chi Minh City","Vietnam",247.76.163.133,"40.7128,-74.006","New York","USA",16,medium,"Web Gateway Threats",Web Gateway,true
2025-11-27T22:24:24.312Z,"Vulnerability Scanning",177.21.39.198,"43.6532,-79.3832","Toronto","Canada",200.200.2.5,"-33.8688,151.2093","Sydney","Australia",85,medium,"Scanning Activity",Email Gateway,true
2025-11-27T08:07:49.610Z,"Remote Code Execution Try",111.53.106.145,"24.7136,46.6753","Riyadh","Saudi Arabia",200.200.7.1,"-42.8821,147.3272","Hobart","Australia",25,medium,"Infiltration Attempts",EDR,true
2025-11-27T12:33:43.910Z,"Banner Grabbing Activity",89.220.154.95,"44.4268,26.1025","Bucharest","Romania",226.32.235.27,"-1.2921,36.8219","Nairobi","Kenya",16,medium,"Scanning Activity",SIEM,true
2025-11-27T00:00:55.490Z,"Trojan Horse Detected",25.1.55.34,"39.0392,125.7625","Pyongyang","North Korea",200.200.1.5,"-34.9285,138.6007","Adelaide","Australia",95,medium,"Antivirus Malware",EDR,true
2025-11-27T07:32:47.899Z,"C2 Server Communication",4.9.22.86,"52.3676,4.9041","Amsterdam","Netherlands",200.200.1.5,"-34.9285,138.6007","Adelaide","Australia",52,medium,"Botnet Activity",Antivirus,true
2025-11-27T22:27:35.541Z,"CEO Fraud Email",230.63.239.250,"44.4268,26.1025","Bucharest","Romania",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",31,medium,"Phishing Emails",SIEM,true
2025-11-27T00:55:32.280Z,"Remote Code Execution Try",255.148.0.56,"34.6937,135.5023","Osaka","Japan",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",64,medium,"Infiltration Attempts",EDR,true
2025-11-27T13:37:09.926Z,"Generic BOT Net Activity",37.245.139.82,"59.9311,30.3609","St Petersburg","Russia",200.200.1.3,"-34.9285,138.6007","Adelaide","Australia",81,medium,"Botnet Activity",Email Gateway,true
2025-11-27T12:40:28.035Z,"Bot Infection Attempt",86.141.198.61,"48.8566,2.3522","Paris","France",200.200.4.5,"-27.4698,153.0251","Brisbane","Australia",36,medium,"Botnet Activity",IDS,true
2025-11-27T04:14:56.201Z,"Privilege Escalation Detected",220.244.121.92,"25.2048,55.2708","Dubai","UAE",200.200.3.3,"-37.8136,144.9631","Melbourne","Australia",93,medium,"Infiltration Attempts",Firewall,true
2025-11-27T12:26:02.680Z,"Port Scan Detected",120.255.242.94,"35.1796,129.0756","Busan","South Korea",200.200.6.2,"-35.2809,149.13","Canberra","Australia",71,medium,"Scanning Activity",IDS,true
2025-11-27T12:00:02.990Z,"Service Enumeration Attempt",7.136.113.203,"3.139,101.6869","Kuala Lumpur","Malaysia",200.200.2.2,"-33.8688,151.2093","Sydney","Australia",25,low,"Scanning Activity",SIEM,true
2025-11-27T04:16:19.305Z,"Malicious URL Blocked",95.58.115.114,"4.711,-74.0721","Bogota","Colombia",200.200.5.1,"-31.9505,115.8605","Perth","Australia",26,medium,"Web Gateway Threats",Antivirus,true
2025-11-27T08:40:46.514Z,"Bot Infection Attempt",235.29.121.166,"31.2304,121.4737","Shanghai","China",168.187.254.75,"30.5728,104.0668","Chengdu","China",38,medium,"Botnet Activity",EDR,true
2025-11-27T21:16:25.766Z,"Banner Grabbing Activity",23.244.129.238,"23.1291,113.2644","Guangzhou","China",200.200.3.1,"-37.8136,144.9631","Melbourne","Australia",30,medium,"Scanning Activity",Splunk,true
2025-11-27T10:50:24.630Z,"Banner Grabbing Activity",140.171.145.97,"49.2827,-123.1207","Vancouver","Canada",200.200.7.2,"-42.8821,147.3272","Hobart","Australia",44,medium,"Scanning Activity",Email Gateway,true
2025-11-27T02:18:17.017Z,"Malware Distribution Site Blocked",70.79.37.97,"39.0392,125.7625","Pyongyang","North Korea",29.169.11.149,"6.5244,3.3792","Lagos","Nigeria",34,medium,"Web Gateway Threats",Splunk,true
2025-11-27T04:35:30.782Z,"C2 Server Communication",34.196.203.134,"43.6532,-79.3832","Toronto","Canada",200.200.7.5,"-42.8821,147.3272","Hobart","Australia",48,low,"Botnet Activity",EDR,false
2025-11-27T08:23:38.448Z,"Vulnerability Scanning",189.131.241.59,"-34.6037,-58.3816","Buenos Aires","Argentina",200.200.4.3,"-27.4698,153.0251","Brisbane","Australia",37,medium,"Scanning Activity",Firewall,true
2025-11-27T07:39:17.083Z,"Command Injection Blocked",5.233.16.163,"-26.2041,28.0473","Johannesburg","South Africa",200.200.3.4,"-37.8136,144.9631","Melbourne","Australia",47,medium,"Web Gateway Threats",Web Gateway,false
2025-11-27T18:51:57.924Z,"Remote Code Execution Try",69.23.112.196,"30.5728,104.0668","Chengdu","China",200.200.8.4,"-12.4634,130.8456","Darwin","Australia",52,medium,"Infiltration Attempts",Email Gateway,true
2025-11-27T01:07:47.097Z,"Malware Distribution Site Blocked",128.19.136.209,"52.52,13.405","Berlin","Germany",200.200.3.3,"-37.8136,144.9631","Melbourne","Australia",57,low,"Web Gateway Threats",IDS,true
2025-11-27T21:48:09.031Z,"Malicious Attachment Email",24.94.61.112,"32.0853,34.7818","Tel Aviv","Israel",59.143.197.123,"6.5244,3.3792","Lagos","Nigeria",31,medium,"Phishing Emails",EDR,true
2025-11-27T20:59:23.725Z,"Ransomware Download Blocked",225.48.30.205,"52.2297,21.0122","Warsaw","Poland",200.200.7.1,"-42.8821,147.3272","Hobart","Australia",66,low,"Antivirus Malware",Firewall,true
2025-11-27T00:23:29.900Z,"Drive-by Download Prevented",234.34.121.145,"23.1291,113.2644","Guangzhou","China",200.200.3.4,"-37.8136,144.9631","Melbourne","Australia",70,medium,"Web Gateway Threats",Web Gateway,true
2025-11-27T20:38:33.974Z,"Privilege Escalation Detected",201.122.66.171,"50.1109,8.6821","Frankfurt","Germany",200.200.5.5,"-31.9505,115.8605","Perth","Australia",31,low,"Infiltration Attempts",Email Gateway,true
2025-11-27T09:20:23.846Z,"CEO Fraud Email",251.177.206.99,"-26.2041,28.0473","Johannesburg","South Africa",200.200.6.2,"-35.2809,149.13","Canberra","Australia",58,medium,"Phishing Emails",Email Gateway,true
2025-11-27T02:30:36.242Z,"Malware Distribution Site Blocked",88.22.95.74,"29.7604,-95.3698","Houston","USA",200.200.2.3,"-33.8688,151.2093","Sydney","Australia",58,medium,"Web Gateway Threats",EDR,true
2025-11-27T16:17:39.697Z,"CEO Fraud Email",33.88.32.58,"59.9311,30.3609","St Petersburg","Russia",200.200.8.4,"-12.4634,130.8456","Darwin","Australia",32,medium,"Phishing Emails",Email Gateway,true
2025-11-27T02:08:37.264Z,"Privilege Escalation Detected",101.219.210.235,"48.8566,2.3522","Paris","France",200.200.3.2,"-37.8136,144.9631","Melbourne","Australia",55,low,"Infiltration Attempts",Splunk,true
2025-11-27T22:39:30.620Z,"Cryptominer Detected",134.173.33.76,"19.076,72.8777","Mumbai","India",200.200.6.4,"-35.2809,149.13","Canberra","Australia",42,low,"Antivirus Malware",IDS,true
2025-11-27T00:39:41.382Z,"Mirai Botnet Traffic",91.235.46.72,"40.7128,-74.006","New York","USA",200.200.5.5,"-31.9505,115.8605","Perth","Australia",39,low,"Botnet Activity",SIEM,true
2025-11-27T20:04:28.586Z,"Port Scan Detected",0.92.201.245,"52.3676,4.9041","Amsterdam","Netherlands",200.200.6.2,"-35.2809,149.13","Canberra","Australia",84,medium,"Scanning Activity",Web Gateway,true
2025-11-27T09:13:10.074Z,"Spear Phishing Campaign",29.36.120.201,"53.4808,-2.2426","Manchester","UK",48.133.31.189,"3.139,101.6869","Kuala Lumpur","Malaysia",74,medium,"Phishing Emails",SIEM,true
2025-11-27T04:13:08.589Z,"Remote Code Execution Try",107.121.119.29,"6.5244,3.3792","Lagos","Nigeria",200.200.7.1,"-42.8821,147.3272","Hobart","Australia",82,medium,"Infiltration Attempts",Web Gateway,true
2025-11-26T23:04:30.168Z,"Vulnerability Scanning",196.86.167.145,"14.5995,120.9842","Manila","Philippines",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",53,medium,"Scanning Activity",Antivirus,true
2025-11-27T03:16:40.976Z,"Spear Phishing Campaign",226.37.166.126,"33.5731,-7.5898","Casablanca","Morocco",200.200.5.5,"-31.9505,115.8605","Perth","Australia",64,low,"Phishing Emails",Antivirus,true
2025-11-27T10:09:07.362Z,"Bot Infection Attempt",114.143.186.60,"34.6937,135.5023","Osaka","Japan",200.200.3.1,"-37.8136,144.9631","Melbourne","Australia",34,medium,"Botnet Activity",IDS,true
2025-11-27T09:50:17.138Z,"Zero-Day Exploit Attempt",190.151.42.240,"51.5074,-0.1278","London","UK",200.200.2.1,"-33.8688,151.2093","Sydney","Australia",39,low,"Infiltration Attempts",Splunk,true
2025-11-27T12:07:32.761Z,"Generic BOT Net Activity",26.97.57.96,"40.7128,-74.006","New York","USA",200.200.4.5,"-27.4698,153.0251","Brisbane","Australia",60,medium,"Botnet Activity",EDR,true
2025-11-27T18:17:18.789Z,"Command Injection Blocked",179.33.58.213,"37.7749,-122.4194","San Francisco","USA",200.200.4.1,"-27.4698,153.0251","Brisbane","Australia",82,low,"Web Gateway Threats",Firewall,true
2025-11-27T11:03:55.371Z,"Phishing Link Click Detected",64.97.238.71,"31.2304,121.4737","Shanghai","China",200.200.3.5,"-37.8136,144.9631","Melbourne","Australia",40,medium,"Phishing Emails",SIEM,true
2025-11-27T00:41:06.022Z,"Lateral Movement Blocked",156.46.4.72,"21.0278,105.8342","Hanoi","Vietnam",200.200.1.2,"-34.9285,138.6007","Adelaide","Australia",23,low,"Infiltration Attempts",Firewall,true
2025-11-27T15:17:08.207Z,"Spear Phishing Campaign",167.130.160.42,"22.3193,114.1694","Hong Kong","China",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",46,medium,"Phishing Emails",Web Gateway,false
2025-11-26T23:25:30.776Z,"Vulnerability Scanning",84.250.231.184,"28.6139,77.209","New Delhi","India",200.200.4.5,"-27.4698,153.0251","Brisbane","Australia",83,medium,"Scanning Activity",Email Gateway,true
2025-11-27T15:29:23.753Z,"Ransomware Download Blocked",7.135.107.55,"-33.9249,18.4241","Cape Town","South Africa",200.200.2.1,"-33.8688,151.2093","Sydney","Australia",17,medium,"Antivirus Malware",Splunk,true
2025-11-27T01:24:39.199Z,"Malware Distribution Site Blocked",156.236.37.165,"32.6546,51.668","Isfahan","Iran",200.200.8.3,"-12.4634,130.8456","Darwin","Australia",53,medium,"Web Gateway Threats",Email Gateway,true
2025-11-27T09:03:53.949Z,"C2 Server Communication",36.30.182.210,"29.7604,-95.3698","Houston","USA",200.200.7.5,"-42.8821,147.3272","Hobart","Australia",62,medium,"Botnet Activity",SIEM,true
2025-11-27T05:04:45.961Z,"Cryptominer Detected",126.49.131.108,"36.1699,-115.1398","Las Vegas","USA",200.200.8.2,"-12.4634,130.8456","Darwin","Australia",18,low,"Antivirus Malware",Antivirus,true
2025-11-27T05:00:30.895Z,"Drive-by Download Prevented",153.245.236.50,"19.076,72.8777","Mumbai","India",200.200.4.4,"-27.4698,153.0251","Brisbane","Australia",32,medium,"Web Gateway Threats",Email Gateway,true
2025-11-27T01:37:00.763Z,"XSS Attack Detected",9.5.2.54,"37.5665,126.978","Seoul","South Korea",144.3.210.240,"41.8781,-87.6298","Chicago","USA",19,medium,"Web Gateway Threats",Antivirus,true
2025-11-27T11:45:01.676Z,"Lateral Movement Blocked",83.65.1.242,"21.0278,105.8342","Hanoi","Vietnam",200.200.1.4,"-34.9285,138.6007","Adelaide","Australia",69,medium,"Infiltration Attempts",Firewall,true
2025-11-27T17:35:46.074Z,"DDoS Bot Command Detected",179.15.240.247,"-34.6037,-58.3816","Buenos Aires","Argentina",200.200.6.3,"-35.2809,149.13","Canberra","Australia",80,medium,"Botnet Activity",Antivirus,true
2025-11-27T00:39:27.818Z,"Credential Harvesting Phish",160.100.248.96,"19.076,72.8777","Mumbai","India",200.200.1.4,"-34.9285,138.6007","Adelaide","Australia",41,low,"Phishing Emails",Web Gateway,true
2025-11-27T13:25:42.038Z,"Credential Harvesting Phish",206.209.195.10,"39.0392,125.7625","Pyongyang","North Korea",200.200.7.5,"-42.8821,147.3272","Hobart","Australia",35,medium,"Phishing Emails",Firewall,true
2025-11-27T13:51:31.250Z,"Spear Phishing Campaign",219.12.190.129,"23.1291,113.2644","Guangzhou","China",246.243.149.44,"10.8231,106.6297","Ho Chi Minh City","Vietnam",93,medium,"Phishing Emails",Splunk,true
2025-11-26T23:11:42.788Z,"Ransomware Download Blocked",153.92.229.63,"21.0278,105.8342","Hanoi","Vietnam",200.200.3.4,"-37.8136,144.9631","Melbourne","Australia",24,medium,"Antivirus Malware",Firewall,true
2025-11-27T05:06:48.296Z,"Lateral Movement Blocked",161.192.215.37,"19.076,72.8777","Mumbai","India",200.200.6.3,"-35.2809,149.13","Canberra","Australia",14,medium,"Infiltration Attempts",Email Gateway,true
2025-11-27T12:58:34.985Z,"Network Reconnaissance",216.228.175.163,"55.7558,37.6173","Moscow","Russia",200.200.2.4,"-33.8688,151.2093","Sydney","Australia",87,medium,"Scanning Activity",Email Gateway,true
2025-11-27T19:00:26.011Z,"Spear Phishing Campaign",118.240.64.12,"52.3676,4.9041","Amsterdam","Netherlands",155.237.199.19,"52.2297,21.0122","Warsaw","Poland",61,medium,"Phishing Emails",Email Gateway,true
2025-11-27T07:16:15.164Z,"Ransomware Download Blocked",83.124.31.109,"52.3676,4.9041","Amsterdam","Netherlands",200.200.1.4,"-34.9285,138.6007","Adelaide","Australia",48,low,"Antivirus Malware",Web Gateway,true
2025-11-27T12:00:33.779Z,"Vulnerability Scanning",121.110.251.240,"10.8231,106.6297","Ho Chi Minh City","Vietnam",14.141.86.60,"34.0522,-118.2437","Los Angeles","USA",19,low,"Scanning Activity",Splunk,true
2025-11-27T21:04:47.805Z,"XSS Attack Detected",63.75.99.1,"29.7604,-95.3698","Houston","USA",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",57,medium,"Web Gateway Threats",Email Gateway,true
2025-11-27T13:30:13.965Z,"DDoS Bot Command Detected",69.101.60.65,"49.2827,-123.1207","Vancouver","Canada",200.200.3.5,"-37.8136,144.9631","Melbourne","Australia",35,medium,"Botnet Activity",Email Gateway,true
2025-11-26T23:03:34.400Z,"XSS Attack Detected",180.169.105.215,"36.1699,-115.1398","Las Vegas","USA",200.200.3.2,"-37.8136,144.9631","Melbourne","Australia",56,medium,"Web Gateway Threats",Splunk,true
2025-11-27T15:48:17.329Z,"Banner Grabbing Activity",73.75.195.144,"6.5244,3.3792","Lagos","Nigeria",200.200.4.2,"-27.4698,153.0251","Brisbane","Australia",10,medium,"Scanning Activity",Firewall,true
2025-11-27T18:42:46.541Z,"Credential Harvesting Phish",199.174.114.204,"50.1109,8.6821","Frankfurt","Germany",200.200.8.3,"-12.4634,130.8456","Darwin","Australia",33,medium,"Phishing Emails",EDR,true
2025-11-27T09:46:55.121Z,"Banner Grabbing Activity",163.135.9.86,"44.4268,26.1025","Bucharest","Romania",200.200.8.5,"-12.4634,130.8456","Darwin","Australia",88,medium,"Scanning Activity",EDR,true
2025-11-27T17:27:05.322Z,"Bot Infection Attempt",136.169.56.119,"-23.5505,-46.6333","São Paulo","Brazil",200.200.8.2,"-12.4634,130.8456","Darwin","Australia",65,medium,"Botnet Activity",SIEM,true
2025-11-27T02:19:49.152Z,"Port Scan Detected",165.129.109.240,"39.9042,116.4074","Beijing","China",200.200.4.2,"-27.4698,153.0251","Brisbane","Australia",49,medium,"Scanning Activity",Firewall,true
2025-11-27T22:02:20.350Z,"Port Scan Detected",140.150.122.130,"32.6546,51.668","Isfahan","Iran",4.61.94.234,"29.7604,-95.3698","Houston","USA",87,low,"Scanning Activity",Web Gateway,true
2025-11-27T18:31:20.755Z,"Vulnerability Scanning",146.90.221.94,"59.9311,30.3609","St Petersburg","Russia",200.200.1.4,"-34.9285,138.6007","Adelaide","Australia",31,low,"Scanning Activity",EDR,true
2025-11-27T10:42:48.676Z,"Generic BOT Net Activity",242.105.38.92,"40.7128,-74.006","New York","USA",200.200.2.1,"-33.8688,151.2093","Sydney","Australia",82,medium,"Botnet Activity",Splunk,true
2025-11-27T16:48:40.056Z,"Malicious Attachment Email",164.205.125.220,"-22.9068,-43.1729","Rio de Janeiro","Brazil",200.200.6.5,"-35.2809,149.13","Canberra","Australia",78,low,"Phishing Emails",SIEM,true
2025-11-27T04:20:45.325Z,"Backdoor Malware Quarantined",59.248.201.81,"43.6532,-79.3832","Toronto","Canada",200.200.1.3,"-34.9285,138.6007","Adelaide","Australia",50,medium,"Antivirus Malware",Web Gateway,false
2025-11-27T17:20:38.500Z,"Spear Phishing Campaign",11.112.68.46,"35.6892,51.389","Tehran","Iran",193.215.211.93,"19.4326,-99.1332","Mexico City","Mexico",96,medium,"Phishing Emails",Email Gateway,true
2025-11-27T22:33:20.636Z,"Banner Grabbing Activity",69.117.214.26,"32.0853,34.7818","Tel Aviv","Israel",77.49.50.192,"10.8231,106.6297","Ho Chi Minh City","Vietnam",48,medium,"Scanning Activity",Splunk,true
2025-11-27T04:45:24.908Z,"Ransomware Download Blocked",189.194.45.24,"52.2297,21.0122","Warsaw","Poland",200.200.8.2,"-12.4634,130.8456","Darwin","Australia",58,low,"Antivirus Malware",Email Gateway,true
2025-11-27T07:57:29.772Z,"Drive-by Download Prevented",125.178.129.93,"29.7604,-95.3698","Houston","USA",200.200.7.4,"-42.8821,147.3272","Hobart","Australia",32,low,"Web Gateway Threats",Firewall,true
2025-11-27T06:35:04.597Z,"Malware Distribution Site Blocked",12.197.49.207,"23.1291,113.2644","Guangzhou","China",200.200.8.5,"-12.4634,130.8456","Darwin","Australia",16,low,"Web Gateway Threats",SIEM,true
2025-11-27T16:16:38.342Z,"Vulnerability Scanning",95.98.91.38,"23.1291,113.2644","Guangzhou","China",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",48,medium,"Scanning Activity",EDR,true
2025-11-27T13:15:29.160Z,"XSS Attack Detected",208.217.209.30,"4.711,-74.0721","Bogota","Colombia",200.200.4.5,"-27.4698,153.0251","Brisbane","Australia",14,medium,"Web Gateway Threats",Web Gateway,true
2025-11-27T19:40:44.310Z,"Port Scan Detected",136.107.143.127,"52.3676,4.9041","Amsterdam","Netherlands",200.200.4.1,"-27.4698,153.0251","Brisbane","Australia",55,low,"Scanning Activity",SIEM,true
2025-11-27T22:05:55.549Z,"Mirai Botnet Traffic",17.219.163.152,"30.5728,104.0668","Chengdu","China",200.200.2.2,"-33.8688,151.2093","Sydney","Australia",67,medium,"Botnet Activity",Web Gateway,true
2025-11-27T10:07:28.932Z,"Vulnerability Scanning",151.58.38.143,"30.0444,31.2357","Cairo","Egypt",200.200.4.4,"-27.4698,153.0251","Brisbane","Australia",46,medium,"Scanning Activity",EDR,true
2025-11-27T18:55:29.952Z,"Trojan Horse Detected",207.217.226.8,"41.0082,28.9784","Istanbul","Turkey",107.100.27.74,"28.6139,77.209","New Delhi","India",61,medium,"Antivirus Malware",EDR,true
2025-11-27T17:03:06.863Z,"Bot Infection Attempt",52.80.149.214,"40.7128,-74.006","New York","USA",200.200.1.2,"-34.9285,138.6007","Adelaide","Australia",23,medium,"Botnet Activity",Splunk,true
2025-11-27T00:35:59.718Z,"Bot Infection Attempt",78.221.183.234,"50.1109,8.6821","Frankfurt","Germany",200.200.4.3,"-27.4698,153.0251","Brisbane","Australia",65,medium,"Botnet Activity",Web Gateway,true
2025-11-27T05:17:37.944Z,"Cryptominer Detected",95.52.97.193,"22.5431,114.0579","Shenzhen","China",200.200.5.4,"-31.9505,115.8605","Perth","Australia",54,medium,"Antivirus Malware",Email Gateway,true
2025-11-27T17:35:45.394Z,"DDoS Bot Command Detected",231.126.99.193,"43.6532,-79.3832","Toronto","Canada",200.200.8.4,"-12.4634,130.8456","Darwin","Australia",67,medium,"Botnet Activity",EDR,true
2025-11-27T04:53:37.533Z,"SQL Injection Attempt",14.101.18.193,"50.4501,30.5234","Kiev","Ukraine",200.200.7.5,"-42.8821,147.3272","Hobart","Australia",67,medium,"Infiltration Attempts",Firewall,true
2025-11-27T16:31:43.515Z,"Drive-by Download Prevented",225.206.31.189,"37.7749,-122.4194","San Francisco","USA",200.200.1.2,"-34.9285,138.6007","Adelaide","Australia",18,medium,"Web Gateway Threats",Splunk,true
2025-11-27T09:57:38.336Z,"Credential Harvesting Phish",228.170.29.103,"55.0084,82.9357","Novosibirsk","Russia",121.127.207.239,"50.1109,8.6821","Frankfurt","Germany",36,low,"Phishing Emails",SIEM,true
2025-11-27T13:21:32.495Z,"Ransomware Download Blocked",112.115.141.4,"55.0084,82.9357","Novosibirsk","Russia",200.200.5.3,"-31.9505,115.8605","Perth","Australia",37,medium,"Antivirus Malware",Email Gateway,true
2025-11-27T09:09:39.612Z,"Lateral Movement Blocked",45.24.211.61,"41.0082,28.9784","Istanbul","Turkey",200.200.4.1,"-27.4698,153.0251","Brisbane","Australia",97,medium,"Infiltration Attempts",Email Gateway,false
2025-11-27T13:40:56.119Z,"Banner Grabbing Activity",134.249.217.117,"35.6762,139.6503","Tokyo","Japan",200.200.8.2,"-12.4634,130.8456","Darwin","Australia",10,medium,"Scanning Activity",Web Gateway,true
2025-11-27T00:08:10.752Z,"Remote Code Execution Try",136.8.252.153,"28.6139,77.209","New Delhi","India",109.106.242.113,"34.0522,-118.2437","Los Angeles","USA",17,medium,"Infiltration Attempts",IDS,true
2025-11-27T16:49:00.630Z,"Lateral Movement Blocked",111.91.182.182,"50.4501,30.5234","Kiev","Ukraine",200.200.8.1,"-12.4634,130.8456","Darwin","Australia",42,low,"Infiltration Attempts",IDS,true
2025-11-27T20:36:03.921Z,"Trojan Horse Detected",220.61.151.168,"53.4808,-2.2426","Manchester","UK",200.200.2.1,"-33.8688,151.2093","Sydney","Australia",39,low,"Antivirus Malware",EDR,true
2025-11-27T07:11:24.309Z,"XSS Attack Detected",137.192.122.114,"34.6937,135.5023","Osaka","Japan",200.200.2.1,"-33.8688,151.2093","Sydney","Australia",63,medium,"Web Gateway Threats",EDR,true
2025-11-27T00:59:42.296Z,"Port Scan Detected",59.9.117.170,"4.711,-74.0721","Bogota","Colombia",200.200.5.1,"-31.9505,115.8605","Perth","Australia",28,low,"Scanning Activity",Web Gateway,true
2025-11-27T20:49:43.846Z,"Backdoor Malware Quarantined",101.98.114.136,"37.5665,126.978","Seoul","South Korea",200.200.1.3,"-34.9285,138.6007","Adelaide","Australia",71,medium,"Antivirus Malware",SIEM,true
2025-11-27T13:34:03.762Z,"Bot Infection Attempt",1.1.67.93,"33.5731,-7.5898","Casablanca","Morocco",200.200.8.2,"-12.4634,130.8456","Darwin","Australia",74,low,"Botnet Activity",Antivirus,true
2025-11-27T05:56:51.259Z,"CEO Fraud Email",124.131.80.225,"39.9042,116.4074","Beijing","China",200.200.2.2,"-33.8688,151.2093","Sydney","Australia",65,low,"Phishing Emails",IDS,true
2025-11-27T13:51:18.453Z,"C2 Server Communication",120.147.44.254,"34.0522,-118.2437","Los Angeles","USA",200.200.7.5,"-42.8821,147.3272","Hobart","Australia",30,medium,"Botnet Activity",EDR,true
2025-11-27T14:35:56.846Z,"Vulnerability Scanning",139.229.164.236,"23.1291,113.2644","Guangzhou","China",244.230.193.158,"35.1796,129.0756","Busan","South Korea",30,medium,"Scanning Activity",Antivirus,true
2025-11-27T22:09:06.772Z,"Service Enumeration Attempt",117.5.210.120,"30.0444,31.2357","Cairo","Egypt",200.200.6.4,"-35.2809,149.13","Canberra","Australia",28,medium,"Scanning Activity",EDR,true
2025-11-27T09:48:03.500Z,"CEO Fraud Email",232.105.185.192,"13.7563,100.5018","Bangkok","Thailand",247.236.173.131,"-6.2088,106.8456","Jakarta","Indonesia",85,medium,"Phishing Emails",Splunk,true
2025-11-27T06:59:17.991Z,"Drive-by Download Prevented",98.148.155.90,"37.5665,126.978","Seoul","South Korea",166.223.148.35,"39.9042,116.4074","Beijing","China",30,medium,"Web Gateway Threats",SIEM,true
2025-11-27T04:22:21.018Z,"Bot Infection Attempt",228.103.51.61,"34.6937,135.5023","Osaka","Japan",200.200.5.4,"-31.9505,115.8605","Perth","Australia",38,low,"Botnet Activity",Splunk,true
2025-11-27T05:49:09.501Z,"Vulnerability Scanning",144.109.17.159,"-34.6037,-58.3816","Buenos Aires","Argentina",200.200.3.1,"-37.8136,144.9631","Melbourne","Australia",44,medium,"Scanning Activity",Antivirus,false
2025-11-27T12:57:05.653Z,"Credential Harvesting Phish",127.245.202.42,"28.6139,77.209","New Delhi","India",200.200.3.5,"-37.8136,144.9631","Melbourne","Australia",14,medium,"Phishing Emails",Splunk,true
2025-11-27T04:16:07.178Z,"Backdoor Malware Quarantined",13.18.54.57,"34.0522,-118.2437","Los Angeles","USA",200.200.8.5,"-12.4634,130.8456","Darwin","Australia",57,medium,"Antivirus Malware",Firewall,true
2025-11-27T21:43:43.628Z,"Command Injection Blocked",110.140.228.215,"50.4501,30.5234","Kiev","Ukraine",237.190.231.54,"-6.2088,106.8456","Jakarta","Indonesia",34,medium,"Web Gateway Threats",Firewall,true
2025-11-27T06:22:38.754Z,"Lateral Movement Blocked",28.188.197.14,"41.0082,28.9784","Istanbul","Turkey",200.200.1.2,"-34.9285,138.6007","Adelaide","Australia",69,medium,"Infiltration Attempts",Antivirus,true
2025-11-27T09:35:39.240Z,"XSS Attack Detected",5.36.244.190,"22.5431,114.0579","Shenzhen","China",200.200.7.3,"-42.8821,147.3272","Hobart","Australia",13,medium,"Web Gateway Threats",SIEM,true
2025-11-27T11:33:23.706Z,"Service Enumeration Attempt",128.30.226.32,"41.0082,28.9784","Istanbul","Turkey",249.199.85.181,"-26.2041,28.0473","Johannesburg","South Africa",44,medium,"Scanning Activity",Email Gateway,true
2025-11-27T03:55:25.200Z,"Keylogger Prevented",39.39.72.79,"41.0082,28.9784","Istanbul","Turkey",155.89.192.224,"25.7617,-80.1918","Miami","USA",15,medium,"Antivirus Malware",IDS,true
2025-11-27T21:16:10.866Z,"Generic BOT Net Activity",63.201.26.213,"31.2304,121.4737","Shanghai","China",200.200.6.4,"-35.2809,149.13","Canberra","Australia",66,low,"Botnet Activity",EDR,true
2025-11-27T04:38:26.605Z,"Keylogger Prevented",169.17.139.250,"52.52,13.405","Berlin","Germany",200.200.4.5,"-27.4698,153.0251","Brisbane","Australia",13,medium,"Antivirus Malware",Web Gateway,true
2025-11-27T16:22:39.121Z,"Mirai Botnet Traffic",134.168.244.172,"53.4808,-2.2426","Manchester","UK",181.66.116.223,"14.5995,120.9842","Manila","Philippines",40,low,"Botnet Activity",Web Gateway,true
2025-11-27T04:04:54.053Z,"Remote Code Execution Try",35.206.143.238,"-1.2921,36.8219","Nairobi","Kenya",200.200.5.4,"-31.9505,115.8605","Perth","Australia",42,medium,"Infiltration Attempts",SIEM,true
